plotID,region,pH_KCl,ECEC,P_avail,K_ex,Ca_ex,Mg_ex,Na_ex,Total_N,Total_C,Total_P,Total_K,Total_Ca,Total_Mg,Total_Na,CN,CP,NP,NK,NCa,NMg,N_resorp,P_resorp,K_resorp,Mg_resorp,NP_resorp,NK_resorp,NMg_resorp,TRB,Base_ex
KBPL10,Mafic,5.4,33.206,32.78,0.793,24.251,7.359,0.043,0.95088,8.58088,0.21846154,0.13875,0.79644231,0.3675,0.04394231,9.02414605418139,39.278675779727635,4.352619687657607,6.853189189189188,1.1939094496373504,2.587428571428571,53.49358911707154,45.39130826452613,62.703579670292285,20.37178566107547,1.1784985091270752,0.8531185842714454,2.625866480584574,1.3466346200000001,32.446
KBPL11,Mafic,4.35,15.772,35.25,1.279,8.972,3.578,0.043,0.72923,7.53175,0.1,0.1,0.1,0.1,0.1,10.32836005101271,75.3175,7.2923,7.2923,7.2923,7.2923,60.094982049674684,64.87451068712113,71.3686548379894,21.74023694915109,0.926326555887299,0.8420360757267102,2.7642284759928186,0.4,13.871999999999998
KBPL12,Mafic,3.6,9.991,33.76,0.332,2.904,1.405,0.04,0.93539,9.74146,0.16,0.08823529,0.08740196,0.18058824,0.01563725,10.414329851719604,60.884125,5.8461875,10.601087161384068,10.702162743261136,5.179683904112472,68.55833021722117,50.96434603054465,86.09425790707202,4.151535310921067,1.3452214255066053,0.796317105041097,16.513970153853926,0.37186274,4.681
KBPL6,Mafic,4.6,19.625,7.74,0.332,11.776,6.714,0.043,0.64698,5.89921,0.13966734,0.08225806,0.33079637,0.37530242,0.03996976,9.118071656001732,42.237576802135706,4.632292703505343,7.865247490641039,1.9558255732975547,1.7238897633540438,59.97924552687297,60.19969937418198,77.27997789137575,51.41820451212401,0.9963379576708724,0.7761291755437537,1.1664982489369176,0.82832661,18.865000000000002
NPL10,Sedim,2.97,5.689,15.57,0.179,0.319,0.174,0.087,0.35169,6.23114,0.1,0.1,0.1,0.1,0.1,17.71770593420342,62.3114,3.5168999999999997,3.5168999999999997,3.5168999999999997,3.5168999999999997,51.99612685105555,78.42436733566508,78.750055416162,39.4043828037951,0.6630098350491793,0.6602678128450472,1.3195518658408658,0.4,0.7589999999999999
NPL11,Sedim,2.97,7.443,35.18,0.153,0.519,0.194,0.13,0.54804,9.38499,0.028975,0.0149,0.00525,0.009,0.00135,17.124644186555727,323.8995685936152,18.914236410698877,36.78120805369127,104.38857142857141,60.89333333333334,63.57069895070924,76.22763880817969,85.69483258485431,40.20523303485584,0.8339586525916072,0.7418265143089237,1.5811548435895588,0.030500000000000003,0.9960000000000001
NPL12,Sedim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.20157,3.2786,0.1,0.1,0.1,0.1,0.1,16.265317259512823,32.785999999999994,2.0157,2.0157,2.0157,2.0157,59.52408559672728,37.93023936528762,66.97035905400666,37.69691536689554,1.5693042436004654,0.8888124005535866,1.579017408119281,0.4,0.4
NPL1,Sedim,3.16,8.734,7.74,0.128,0.1,0.12,0.043,0.53816,7.45394,0.09965,0.0519,0.0,0.05195,0.0034,13.850787869778506,74.80120421475164,5.400501756146513,10.369171483622349,inf,10.359191530317611,-6.308369801992653,78.17377057389541,87.56639409668196,30.021795823642332,-0.08069675743770774,-0.07204099091973101,-0.21012633085142682,0.10725,0.39099999999999996
NPL2,Sedim,2.85,9.827,1.9,0.077,0.14,0.087,0.043,0.43951,6.53664,0.08195,0.0526,0.0,0.06045,0.01075,14.872562626561399,79.76375838926175,5.363148261134839,8.355703422053232,inf,7.270636889991729,34.62858679090029,79.72806668118892,85.39776038043031,37.003198536706044,0.434333707468045,0.40549759896087106,0.9358268517395811,0.1238,0.34700000000000003
NPL3,Sedim,2.68,9.521,2.06,0.102,0.22,0.099,0.0,0.43332,6.84653,0.08769231,0.05331731,0.0,0.05557692,0.01100962,15.800170774485368,78.07446285768957,4.941368291016624,8.127191713160322,inf,7.796761677329366,24.266334206779764,85.48830470858955,92.97217061205794,39.378337165752676,0.28385560211421024,0.26100642855844614,0.6162356247963712,0.11990385,0.42100000000000004
NPL4,Sedim,2.98,5.572,2.27,0.051,0.14,0.072,0.0,0.20227,3.58696,0.09862745,0.05264706,0.0,0.00745098,0.0104902,17.733524496959507,36.368779685574346,2.0508489269468084,3.841999914145253,inf,27.14676458667182,53.818111353938384,87.80216419080749,85.88000313771306,58.83488393185776,0.6129474352930917,0.6266663878392998,0.9147313253183302,0.07058824000000001,0.263
NPL6,Sedim,2.87,6.708,2.13,0.102,0.03,0.086,0.043,0.22404,3.0922,0.1,0.1,0.1,0.1,0.1,13.801999642920908,30.922,2.2403999999999997,2.2403999999999997,2.2403999999999997,2.2403999999999997,28.389605892027003,76.40457977626865,45.271544387972504,68.07310876053282,0.3715694265338378,0.6270960329678834,0.41704582630265635,0.4,0.261
NPL7,Sedim,2.96,9.065,4.26,0.153,0.03,0.117,0.043,0.40871,6.72461,0.07304067,0.0539149,0.00343279,0.04515977,0.00333225,16.453255364439332,92.06665272922606,5.595649656554356,7.58065024696327,119.06058920003846,9.05031181513989,22.380387830045123,77.8770104584978,80.13807304756754,27.117756744066583,0.28738118859829725,0.2792728472115969,0.8253038052250393,0.10583970999999999,0.34299999999999997
NPL8,Sedim,3.23,9.923,2.7,0.153,0.09,0.156,0.043,0.49667,7.57738,0.1,0.1,0.1,0.1,0.1,15.256367406930154,75.7738,4.9666999999999994,4.9666999999999994,4.9666999999999994,4.9666999999999994,29.44467562063023,79.38489990682532,80.79795520607632,28.37007631786178,0.3709102821215329,0.36442352464899846,1.0378779137119163,0.4,0.442
NPL9,Sedim,3.35,8.327,2.77,0.102,0.08,0.138,0.043,0.34354,4.74858,0.1,0.1,0.1,0.1,0.1,13.822495197065843,47.48579999999999,3.4354,3.4354,3.4354,3.4354,62.161934285564584,92.33513998952728,93.79197745756744,31.016776133812733,0.6732207726399184,0.6627638735273211,2.0041391154704553,0.4,0.363
UPL10,Felsic,5.68,14.378,10.74,0.639,10.419,2.516,0.043,0.31654,2.86677,0.1,0.1,0.1,0.1,0.1,9.05658052694762,28.667699999999996,3.1653999999999995,3.1653999999999995,3.1653999999999995,3.1653999999999995,51.60423965530951,47.82491724602685,61.443715830428246,0.4235756226806118,1.0790241285696451,0.8398619607858089,121.83005086253652,0.4,13.616999999999999
UPL11,Felsic,5.2,14.486,17.93,0.409,11.587,1.688,0.043,0.28773,2.66699,0.05433168,0.06420792,0.24594059,0.08292079,0.02539604,9.26907169916241,49.08719921784123,5.29580532021097,4.4812228771777685,1.1699166859768857,3.469937997455162,47.9953829801314,59.39203884829218,64.66708110821145,14.32864466603909,0.8081113885099688,0.7421918873965835,3.3496108040062738,0.41846533999999996,13.727
UPL12,Felsic,5.72,28.77,24.07,0.486,22.455,4.269,0.043,0.27197,3.42536,0.1,0.1,0.1,0.1,0.1,12.594624407103725,34.2536,2.7196999999999996,2.7196999999999996,2.7196999999999996,2.7196999999999996,53.439222538984104,79.27434881058343,75.44028488843377,15.1618670619874,0.6741048440103965,0.7083645378329849,3.5245806021451394,0.4,27.253
UPL1,Felsic,6.12,25.499,14.22,0.844,20.21,3.262,0.043,0.50538,5.37589,0.07672034,0.13260925,0.52025271,0.15256469,0.02793226,10.637322410859154,70.07124838080749,6.587301359717645,3.811046363658644,0.9714125275772232,3.3125620351602985,53.68728814629901,76.51300133430085,83.97058837180592,30.2298066549118,0.7016753651020476,0.6393582465872674,1.7759719325752217,0.8333589100000001,24.359
UPL2,Felsic,5.5,18.837,38.52,0.614,14.79,2.587,0.087,0.3881,3.77065,0.1,0.1,0.1,0.1,0.1,9.71566606544705,37.7065,3.881,3.881,3.881,3.881,53.04301691698275,53.51114359557785,68.85066279421324,33.414513828904546,0.9912517908020605,0.7704067726337257,1.5874244703539264,0.4,18.078
UPL3,Felsic,5.52,21.337,42.86,0.691,17.665,2.093,0.13,0.47052,4.48441,0.1,0.1,0.1,0.1,0.1,9.530753209215336,44.84409999999999,4.7052,4.7052,4.7052,4.7052,46.24928913413579,56.61123531415514,60.91899605424076,13.13237225007258,0.8169630794573312,0.7591932259185062,3.521777197100104,0.4,20.578999999999997
UPL4,Felsic,5.25,17.328,20.07,0.716,12.934,2.832,0.087,0.29187,2.62,0.1,0.1,0.1,0.1,0.1,8.976599170863741,26.2,2.9187,2.9187,2.9187,2.9187,69.51878822140316,86.25094146948118,82.70352790415134,46.47779375287644,0.8060061378692488,0.8405782677369151,1.4957420008151903,0.4,16.569
UPL5,Felsic,5.36,16.059,9.29,0.665,11.647,2.859,0.13,0.3379,3.21324,0.066075,0.1036,0.2836,0.12715,0.0383,9.509440662918024,48.630192962542566,5.113885735906167,3.2615830115830113,1.1914668547249645,2.657491152182461,52.8984012760415,84.95647181412832,82.34424056456102,50.939756603459166,0.6226529909548864,0.6424056001168307,1.0384502165534362,0.55265,15.301000000000002
UPL6,Felsic,6.22,17.45,4.87,0.614,13.872,2.161,0.043,0.24593,2.32131,0.1,0.1,0.1,0.1,0.1,9.438905379579555,23.213099999999997,2.4593,2.4593,2.4593,2.4593,43.30074251824097,67.99152933082176,77.5526519758067,41.96079868832792,0.6368549574397053,0.5583399331301921,1.031933229866899,0.4,16.69
UPL7,Felsic,4.74,15.566,10.22,0.307,11.407,3.007,0.087,0.32109,3.15186,0.05037812,0.12348206,0.24238943,0.15310172,0.01505394,9.816126319723443,62.56406551097977,6.373600285203179,2.6002967556582712,1.3246864766339028,2.0972331336316796,50.97182124895144,86.36951166497359,84.25755662263195,24.66215276663573,0.5901598870521648,0.6049525204871676,2.066803402414603,0.53402715,14.808
UPL8,Felsic,4.53,12.128,27.93,0.435,9.461,1.428,0.043,0.35022,3.81431,0.1,0.1,0.1,0.1,0.1,10.891182685169323,38.1431,3.5021999999999998,3.5021999999999998,3.5021999999999998,3.5021999999999998,67.21500766908538,77.93767776312154,76.13430014328851,20.572101211821792,0.8624199437064841,0.8828479087951608,3.267289372971788,0.4,11.367
UPL9,Felsic,4.74,18.978,12.79,0.307,15.13,2.358,0.043,0.4033,4.12315,0.1,0.1,0.1,0.1,0.1,10.22353087031986,41.2315,4.0329999999999995,4.0329999999999995,4.0329999999999995,4.0329999999999995,65.86806361372453,84.752371102943,85.6575768061719,34.48297309860428,0.7771825467126935,0.7689694953987832,1.9101619638589278,0.4,17.838
